Unnamed: 0,Time of Race,Date,Racer,Lap,Lap Time,RaceID,Lap Time Seconds,RaceID Name,Race Time,Race Date
215,5:12,16.11.2023,noah.thomson.4,6,00:36.783,5:1216.11.2023,36.783,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
216,5:12,16.11.2023,noah.thomson.4,7,00:37.166,5:1216.11.2023,37.166,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
217,5:12,16.11.2023,noah.thomson.4,8,00:36.815,5:1216.11.2023,36.815,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
218,5:12,16.11.2023,noah.thomson.4,9,00:37.102,5:1216.11.2023,37.102,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
219,5:12,16.11.2023,noah.thomson.4,10,00:36.567,5:1216.11.2023,36.567,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
220,5:12,16.11.2023,noah.thomson.4,11,00:43.162,5:1216.11.2023,43.162,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
221,5:12,16.11.2023,noah.thomson.4,12,00:37.807,5:1216.11.2023,37.807,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
222,5:12,16.11.2023,noah.thomson.4,13,00:36.419,5:1216.11.2023,36.419,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
223,5:12,16.11.2023,noah.thomson.4,14,00:38.122,5:1216.11.2023,38.122,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
225,5:12,16.11.2023,josh.kolappillil,2,00:38.266,5:1216.11.2023,38.266,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
226,5:12,16.11.2023,josh.kolappillil,3,00:37.371,5:1216.11.2023,37.371,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
227,5:12,16.11.2023,josh.kolappillil,4,00:37.275,5:1216.11.2023,37.275,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
228,5:12,16.11.2023,josh.kolappillil,5,00:37.296,5:1216.11.2023,37.296,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
229,5:12,16.11.2023,josh.kolappillil,6,00:37.200,5:1216.11.2023,37.2,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
230,5:12,16.11.2023,josh.kolappillil,7,00:37.833,5:1216.11.2023,37.833,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
231,5:12,16.11.2023,josh.kolappillil,8,00:37.460,5:1216.11.2023,37.46,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
232,5:12,16.11.2023,josh.kolappillil,9,00:36.526,5:1216.11.2023,36.526,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
233,5:12,16.11.2023,josh.kolappillil,10,00:37.641,5:1216.11.2023,37.641,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
234,5:12,16.11.2023,josh.kolappillil,11,00:36.529,5:1216.11.2023,36.529,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
235,5:12,16.11.2023,josh.kolappillil,12,00:38.702,5:1216.11.2023,38.702,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
236,5:12,16.11.2023,josh.kolappillil,13,00:36.293,5:1216.11.2023,36.293,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
237,5:12,16.11.2023,josh.kolappillil,14,00:36.446,5:1216.11.2023,36.446,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
239,5:12,16.11.2023,darian.king,2,00:43.504,5:1216.11.2023,43.504,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
240,5:12,16.11.2023,darian.king,3,00:41.815,5:1216.11.2023,41.815,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
241,5:12,16.11.2023,darian.king,4,00:40.015,5:1216.11.2023,40.015,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
242,5:12,16.11.2023,darian.king,5,00:39.329,5:1216.11.2023,39.329,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
243,5:12,16.11.2023,darian.king,6,00:39.719,5:1216.11.2023,39.719,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
244,5:12,16.11.2023,darian.king,7,00:38.909,5:1216.11.2023,38.909,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
245,5:12,16.11.2023,darian.king,8,00:38.924,5:1216.11.2023,38.924,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
246,5:12,16.11.2023,darian.king,9,00:38.922,5:1216.11.2023,38.922,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
247,5:12,16.11.2023,darian.king,10,00:38.893,5:1216.11.2023,38.893,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
248,5:12,16.11.2023,darian.king,11,00:40.677,5:1216.11.2023,40.677,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
249,5:12,16.11.2023,darian.king,12,00:39.268,5:1216.11.2023,39.268,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
250,5:12,16.11.2023,darian.king,13,00:38.254,5:1216.11.2023,38.254,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
251,5:12,16.11.2023,darian.king,14,00:40.071,5:1216.11.2023,40.071,5:12pm @ 16/11/2023,5:12pm ,2023-11-16
253,0:21,11.11.2023,noah.thomson.4,2,00:44.856,0:2111.11.2023,44.856,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
254,0:21,11.11.2023,noah.thomson.4,3,00:50.184,0:2111.11.2023,50.184,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
255,0:21,11.11.2023,noah.thomson.4,4,00:43.239,0:2111.11.2023,43.239,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
257,0:21,11.11.2023,noah.thomson.4,6,00:39.859,0:2111.11.2023,39.859,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
260,0:21,11.11.2023,noah.thomson.4,9,00:42.176,0:2111.11.2023,42.176,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
261,0:21,11.11.2023,noah.thomson.4,10,00:42.110,0:2111.11.2023,42.11,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
262,0:21,11.11.2023,noah.thomson.4,11,00:40.564,0:2111.11.2023,40.564,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
263,0:21,11.11.2023,noah.thomson.4,12,00:47.497,0:2111.11.2023,47.497,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
264,0:21,11.11.2023,noah.thomson.4,13,00:39.452,0:2111.11.2023,39.452,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
265,0:21,11.11.2023,noah.thomson.4,14,00:40.182,0:2111.11.2023,40.182,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
267,0:21,11.11.2023,darian.king,2,00:45.640,0:2111.11.2023,45.64,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
268,0:21,11.11.2023,darian.king,3,00:47.982,0:2111.11.2023,47.982,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
269,0:21,11.11.2023,darian.king,4,00:43.463,0:2111.11.2023,43.463,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
271,0:21,11.11.2023,darian.king,6,00:43.739,0:2111.11.2023,43.739,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
273,0:21,11.11.2023,darian.king,8,00:54.882,0:2111.11.2023,54.882,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
274,0:21,11.11.2023,darian.king,9,00:43.749,0:2111.11.2023,43.749,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
275,0:21,11.11.2023,darian.king,10,00:42.345,0:2111.11.2023,42.345,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
276,0:21,11.11.2023,darian.king,11,00:44.296,0:2111.11.2023,44.296,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
277,0:21,11.11.2023,darian.king,12,00:49.245,0:2111.11.2023,49.245,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
278,0:21,11.11.2023,darian.king,13,00:40.999,0:2111.11.2023,40.999,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
279,0:21,11.11.2023,darian.king,14,00:43.830,0:2111.11.2023,43.83,0:21pm @ 11/11/2023,0:21pm ,2023-11-11
282,1:56,14.10.2023,mathew.stephen,3,00:46.830,1:5614.10.2023,46.83,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
283,1:56,14.10.2023,mathew.stephen,4,00:43.249,1:5614.10.2023,43.249,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
284,1:56,14.10.2023,mathew.stephen,5,00:43.124,1:5614.10.2023,43.124,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
285,1:56,14.10.2023,mathew.stephen,6,00:44.477,1:5614.10.2023,44.477,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
286,1:56,14.10.2023,mathew.stephen,7,00:48.036,1:5614.10.2023,48.036,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
288,1:56,14.10.2023,mathew.stephen,9,00:45.622,1:5614.10.2023,45.622,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
289,1:56,14.10.2023,mathew.stephen,10,00:42.857,1:5614.10.2023,42.857,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
290,1:56,14.10.2023,mathew.stephen,11,00:49.888,1:5614.10.2023,49.888,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
292,1:56,14.10.2023,mathew.stephen,13,00:43.115,1:5614.10.2023,43.115,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
293,1:56,14.10.2023,mathew.stephen,14,00:43.866,1:5614.10.2023,43.866,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
296,1:56,14.10.2023,noah.thomson.4,3,00:45.034,1:5614.10.2023,45.034,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
297,1:56,14.10.2023,noah.thomson.4,4,00:40.324,1:5614.10.2023,40.324,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
298,1:56,14.10.2023,noah.thomson.4,5,00:40.612,1:5614.10.2023,40.612,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
299,1:56,14.10.2023,noah.thomson.4,6,00:49.867,1:5614.10.2023,49.867,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
300,1:56,14.10.2023,noah.thomson.4,7,00:50.698,1:5614.10.2023,50.698,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
301,1:56,14.10.2023,noah.thomson.4,8,00:52.070,1:5614.10.2023,52.07,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
302,1:56,14.10.2023,noah.thomson.4,9,00:39.929,1:5614.10.2023,39.929,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
303,1:56,14.10.2023,noah.thomson.4,10,00:41.724,1:5614.10.2023,41.724,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
304,1:56,14.10.2023,noah.thomson.4,11,00:43.966,1:5614.10.2023,43.966,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
305,1:56,14.10.2023,noah.thomson.4,12,00:47.284,1:5614.10.2023,47.284,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
306,1:56,14.10.2023,noah.thomson.4,13,00:41.538,1:5614.10.2023,41.538,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
310,1:56,14.10.2023,josh.kolappillil,3,00:41.902,1:5614.10.2023,41.902,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
311,1:56,14.10.2023,josh.kolappillil,4,00:40.643,1:5614.10.2023,40.643,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
312,1:56,14.10.2023,josh.kolappillil,5,00:40.287,1:5614.10.2023,40.287,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
313,1:56,14.10.2023,josh.kolappillil,6,00:48.127,1:5614.10.2023,48.127,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
314,1:56,14.10.2023,josh.kolappillil,7,00:54.959,1:5614.10.2023,54.959,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
315,1:56,14.10.2023,josh.kolappillil,8,00:53.798,1:5614.10.2023,53.798,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
316,1:56,14.10.2023,josh.kolappillil,9,00:40.078,1:5614.10.2023,40.078,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
317,1:56,14.10.2023,josh.kolappillil,10,00:40.595,1:5614.10.2023,40.595,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
318,1:56,14.10.2023,josh.kolappillil,11,00:44.678,1:5614.10.2023,44.678,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
319,1:56,14.10.2023,josh.kolappillil,12,00:49.518,1:5614.10.2023,49.518,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
320,1:56,14.10.2023,josh.kolappillil,13,00:42.721,1:5614.10.2023,42.721,1:56pm @ 14/10/2023,1:56pm ,2023-10-14
323,4:52,01.10.2023,josh.kolappillil,2,00:42.928,4:5201.10.2023,42.928,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
324,4:52,01.10.2023,josh.kolappillil,3,00:41.775,4:5201.10.2023,41.775,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
325,4:52,01.10.2023,josh.kolappillil,4,00:42.382,4:5201.10.2023,42.382,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
326,4:52,01.10.2023,josh.kolappillil,5,00:45.255,4:5201.10.2023,45.255,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
327,4:52,01.10.2023,josh.kolappillil,6,00:43.994,4:5201.10.2023,43.994,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
328,4:52,01.10.2023,josh.kolappillil,7,00:39.570,4:5201.10.2023,39.57,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
329,4:52,01.10.2023,josh.kolappillil,8,00:38.995,4:5201.10.2023,38.995,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
330,4:52,01.10.2023,josh.kolappillil,9,00:40.882,4:5201.10.2023,40.882,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
331,4:52,01.10.2023,josh.kolappillil,10,00:39.071,4:5201.10.2023,39.071,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
332,4:52,01.10.2023,josh.kolappillil,11,00:42.023,4:5201.10.2023,42.023,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
333,4:52,01.10.2023,josh.kolappillil,12,00:44.300,4:5201.10.2023,44.3,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
334,4:52,01.10.2023,josh.kolappillil,13,00:42.416,4:5201.10.2023,42.416,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
335,4:52,01.10.2023,josh.kolappillil,14,00:42.613,4:5201.10.2023,42.613,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
337,4:52,01.10.2023,darian.king,2,00:45.643,4:5201.10.2023,45.643,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
338,4:52,01.10.2023,darian.king,3,00:45.206,4:5201.10.2023,45.206,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
339,4:52,01.10.2023,darian.king,4,00:45.218,4:5201.10.2023,45.218,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
342,4:52,01.10.2023,darian.king,7,00:42.798,4:5201.10.2023,42.798,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
343,4:52,01.10.2023,darian.king,8,00:42.806,4:5201.10.2023,42.806,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
344,4:52,01.10.2023,darian.king,9,00:41.191,4:5201.10.2023,41.191,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
345,4:52,01.10.2023,darian.king,10,00:48.462,4:5201.10.2023,48.462,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
346,4:52,01.10.2023,darian.king,11,00:48.544,4:5201.10.2023,48.544,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
347,4:52,01.10.2023,darian.king,12,00:43.158,4:5201.10.2023,43.158,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
348,4:52,01.10.2023,darian.king,13,00:42.933,4:5201.10.2023,42.933,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
349,4:52,01.10.2023,darian.king,14,00:42.641,4:5201.10.2023,42.641,4:52pm @ 01/10/2023,4:52pm ,2023-10-01
